domain,keywords,page_pattern,considerations,confidence
Portfolio/Personal,"creative, personal, portfolio, projects, showcase, work",Storytelling-Driven,Showcase work. Personality shine through. Style leaning: Motion-Driven + Minimalism & Swiss Style.,0.5
Gaming,"entertainment, esports, game, gaming, play",Feature-Rich Showcase,Immersion priority. Performance critical. Style leaning: 3D & Hyperrealism + Retro-Futurism.,0.5
Government/Public Service,"government, civic, municipal, federal, citizen, public, administration, permit, tax, voter, transparency, regulation",Minimal & Direct,WCAG AAA mandatory. Trust paramount. Style leaning: Accessible & Ethical + Minimalism & Swiss Style.,0.5
Fintech/Crypto,"banking, blockchain, crypto, defi, finance, fintech, money, nft, payment, web3",Conversion-Optimized,Security perception. Real-time data critical. Style leaning: Glassmorphism + Dark Mode (OLED).,0.5
Social Media App,"app, community, content, entertainment, media, network, sharing, social, streaming, users, video",Feature-Rich Showcase,Engagement & retention. Addictive design ethics. Style leaning: Vibrant & Block-based + Motion-Driven.,0.5
Productivity Tool,"collaboration, productivity, project, task, tool, workflow",Interactive Product Demo,Ease of use. Speed & efficiency focus. Style leaning: Flat Design + Micro-interactions.,0.5
Design System/Component Library,"component, design, library, system",Feature-Rich Showcase,Consistency. Developer-first approach. Style leaning: Minimalism & Swiss Style + Accessible & Ethical.,0.5
AI/Chatbot Platform,"ai, artificial-intelligence, automation, chatbot, machine-learning, ml, platform",Interactive Product Demo,Conversational UI. Streaming text. Context awareness. Minimal chrome. Style leaning: AI-Native UI + Minimalism & Swiss Style.,0.5
NFT/Web3 Platform,"nft, platform, web",Feature-Rich Showcase,Wallet integration. Transaction feedback. Gas fees display. Dark mode essential. Style leaning: Cyberpunk UI + Glassmorphism.,0.5
Creator Economy Platform,"creator, economy, platform",Social Proof-Focused,Creator profiles. Monetization display. Engagement metrics. Social proof. Style leaning: Vibrant & Block-based + Bento Box Grid.,0.5
Remote Work/Collaboration Tool,"collaboration, remote, tool, work",Feature-Rich Showcase,Real-time collaboration. Status indicators. Video integration. Notification management. Style leaning: Soft UI Evolution + Minimalism & Swiss Style.,0.5
Mental Health App,"app, health, mental",Social Proof-Focused,Calming aesthetics. Privacy-first. Crisis resources. Progress tracking. Accessibility mandatory. Style leaning: Neumorphism + Accessible & Ethical.,0.5
Pet Tech App,"app, pet, tech",Storytelling-Driven,Pet profiles. Health tracking. Playful UI. Photo galleries. Vet integration. Style leaning: Claymorphism + Vibrant & Block-based.,0.5
Smart Home/IoT Dashboard,"admin, analytics, dashboard, data, home, iot, panel, smart",Interactive Product Demo,Device status. Real-time controls. Energy monitoring. Automation rules. Quick actions. Style leaning: Glassmorphism + Dark Mode (OLED).,0.5
EV/Charging Ecosystem,"charging, ecosystem, ev",Hero-Centric Design,Charging station maps. Range estimation. Cost calculation. Environmental impact. Style leaning: Minimalism & Swiss Style + Aurora UI.,0.5
Subscription Box Service,"subscription, box, recurring, membership, unboxing, curated, plan, monthly, surprise, product-box",Feature-Rich Showcase,Unboxing experience. Personalization quiz. Subscription management. Product reveals. Style leaning: Vibrant & Block-based + Motion-Driven.,0.5
Podcast Platform,"platform, podcast",Storytelling-Driven,Audio player UX. Episode discovery. Creator tools. Analytics for podcasters. Style leaning: Dark Mode (OLED) + Minimalism & Swiss Style.,0.5
Dating App,"app, dating",Social Proof-Focused,Profile cards. Swipe interactions. Match animations. Safety features. Video chat. Style leaning: Vibrant & Block-based + Motion-Driven.,0.5
Micro-Credentials/Badges Platform,"badges, credentials, micro, platform",Trust & Authority,Credential verification. Badge display. Progress tracking. Issuer trust. LinkedIn integration. Style leaning: Minimalism & Swiss Style + Flat Design.,0.5
Knowledge Base/Documentation,"base, documentation, knowledge",FAQ/Documentation,Search-first. Clear navigation. Code highlighting. Version switching. Feedback system. Style leaning: Minimalism & Swiss Style + Accessible & Ethical.,0.5
Hyperlocal Services,"hyperlocal, local, neighborhood, nearby, community, nearby, zip, map, local-business, geo-target, city",Conversion-Optimized,Map integration. Service categories. Provider profiles. Booking system. Reviews. Style leaning: Minimalism & Swiss Style + Vibrant & Block-based.,0.5
Beauty/Spa/Wellness Service,"spa, beauty, salon, wellness, treatment, relaxation, massage, skincare, facial, aesthetic, self-care, pamper",Hero-Centric Design + Social Proof,Calming aesthetic. Booking system. Service menu. Before/after gallery. Testimonials. Relaxing imagery. Style leaning: Soft UI Evolution + Neumorphism.,0.5
Luxury/Premium Brand,"brand, elegant, exclusive, high-end, luxury, premium",Storytelling-Driven + Feature-Rich,Elegance paramount. Premium imagery. Storytelling. High-quality visuals. Exclusive feel. Style leaning: Liquid Glass + Glassmorphism.,0.5
Restaurant/Food Service,"restaurant, menu, order, food, dining, reservation, delivery, cuisine, chef, table, takeaway, eatery",Hero-Centric Design + Conversion,Menu display. Online ordering. Reservation system. Food photography. Location/hours prominent. Style leaning: Vibrant & Block-based + Motion-Driven.,0.5
Fitness/Gym App,"app, exercise, fitness, gym, health, workout",Feature-Rich Showcase,Progress tracking. Workout plans. Community features. Achievements. Motivational design. Style leaning: Vibrant & Block-based + Dark Mode (OLED).,0.5
Real Estate/Property,"buy, estate, housing, property, real, real-estate, rent",Hero-Centric Design + Feature-Rich,Property listings. Virtual tours. Map integration. Agent profiles. Mortgage calculator. High-quality imagery. Style leaning: Glassmorphism + Minimalism & Swiss Style.,0.5
Travel/Tourism Agency,"travel, tourism, vacation, flight, hotel, destination, adventure, cruise, safari, backpacking, guided-tour, holiday-package",Storytelling-Driven + Hero-Centric,Destination showcase. Booking system. Itinerary builder. Reviews. Inspiration galleries. Mobile-first. Style leaning: Aurora UI + Motion-Driven.,0.5
Hotel/Hospitality,"hospitality, hotel",Hero-Centric Design + Social Proof,Room booking. Amenities showcase. Location maps. Guest reviews. Seasonal pricing. Luxury imagery. Style leaning: Liquid Glass + Minimalism & Swiss Style.,0.5
Wedding/Event Planning,"conference, event, meetup, planning, registration, ticket, wedding",Storytelling-Driven + Social Proof,Portfolio gallery. Vendor directory. Planning tools. Timeline. Budget tracker. Romantic aesthetic. Style leaning: Soft UI Evolution + Aurora UI.,0.5
Legal Services,"law, attorney, legal, case, compliance, contract, court, firm, counsel, litigation, practice-area, jurisdiction",Trust & Authority + Minimal,Credibility paramount. Practice areas. Attorney profiles. Case results. Contact forms. Professional imagery. Style leaning: Accessible & Ethical + Minimalism & Swiss Style.,0.5
Insurance Platform,"insurance, platform",Conversion-Optimized + Trust,Quote calculator. Policy comparison. Claims process. Trust signals. Clear pricing. Security badges. Style leaning: Minimalism & Swiss Style + Flat Design.,0.5
Banking/Traditional Finance,"banking, finance, traditional",Trust & Authority + Feature-Rich,Security-first. Account overview. Transaction history. Mobile banking. Accessibility critical. Trust paramount. Style leaning: Minimalism & Swiss Style + Accessible & Ethical.,0.5
Online Course/E-learning,"course, e, learning, online",Feature-Rich Showcase + Social Proof,Course catalog. Progress tracking. Video player. Quizzes. Certificates. Community forums. Gamification. Style leaning: Claymorphism + Vibrant & Block-based.,0.5
Non-profit/Charity,"charity, non, profit",Storytelling-Driven + Trust,Impact stories. Donation flow. Transparency reports. Volunteer signup. Event calendar. Emotional connection. Style leaning: Accessible & Ethical + Organic Biophilic.,0.5
Music Streaming,"music, streaming",Feature-Rich Showcase,Audio player. Playlist management. Artist pages. Personalization. Social features. Waveform visualizations. Style leaning: Dark Mode (OLED) + Vibrant & Block-based.,0.5
Video Streaming/OTT,"ott, streaming, video",Hero-Centric Design + Feature-Rich,Video player. Content discovery. Watchlist. Continue watching. Personalized recommendations. Thumbnail-heavy. Style leaning: Dark Mode (OLED) + Motion-Driven.,0.5
Job Board/Recruitment,"board, job, recruitment",Conversion-Optimized + Feature-Rich,Job listings. Search/filter. Company profiles. Application tracking. Resume upload. Salary insights. Style leaning: Flat Design + Minimalism & Swiss Style.,0.5
Marketplace (P2P),"buyers, listings, marketplace, p, platform, sellers",Feature-Rich Showcase + Social Proof,Seller/buyer profiles. Listings. Reviews/ratings. Secure payment. Messaging. Search/filter. Trust badges. Style leaning: Vibrant & Block-based + Flat Design.,0.5
Logistics/Delivery,"delivery, logistics",Feature-Rich Showcase + Conversion,Real-time tracking. Delivery scheduling. Route optimization. Driver management. Status updates. Map integration. Style leaning: Minimalism & Swiss Style + Flat Design.,0.5
Agriculture/Farm Tech,"agriculture, farm, tech",Feature-Rich Showcase + Trust,Crop monitoring. Weather data. IoT sensors. Yield tracking. Market prices. Sustainable imagery. Style leaning: Organic Biophilic + Flat Design.,0.5
Construction/Architecture,"architecture, construction",Hero-Centric Design + Feature-Rich,Project portfolio. 3D renders. Timeline. Material specs. Team collaboration. Blueprint aesthetic. Style leaning: Minimalism & Swiss Style + 3D & Hyperrealism.,0.5
Automotive/Car Dealership,"automotive, car, dealership",Hero-Centric Design + Feature-Rich,Vehicle showcase. 360° views. Comparison tools. Financing calculator. Test drive booking. High-quality imagery. Style leaning: Motion-Driven + 3D & Hyperrealism.,0.5
Photography Studio,"photography, studio",Storytelling-Driven + Hero-Centric,Portfolio gallery. Before/after. Service packages. Booking system. Client galleries. Full-bleed imagery. Style leaning: Motion-Driven + Minimalism & Swiss Style.,0.5
Coworking Space,"coworking, space",Hero-Centric Design + Feature-Rich,Space tour. Membership plans. Booking system. Amenities. Community events. Virtual tour. Style leaning: Vibrant & Block-based + Glassmorphism.,0.5
Home Services (Plumber/Electrician),"plumber, electrician, hvac, handyman, repair, maintenance, home, emergency, leak, wiring, inspection, licensed",Conversion-Optimized + Trust,Service list. Emergency contact. Booking. Price transparency. Certifications. Local trust signals. Style leaning: Flat Design + Accessible & Ethical.,0.5
Childcare/Daycare,"childcare, daycare",Social Proof-Focused + Trust,Programs. Staff profiles. Safety certifications. Parent portal. Activity updates. Cheerful imagery. Style leaning: Claymorphism + Vibrant & Block-based.,0.5
Senior Care/Elderly,"care, elderly, senior",Trust & Authority + Social Proof,Care services. Staff qualifications. Facility tour. Family portal. Large touch targets. High contrast. Accessibility-first. Style leaning: Accessible & Ethical + Soft UI Evolution.,0.5
Medical Clinic,"clinic, medical",Trust & Authority + Conversion,Services. Doctor profiles. Online booking. Patient portal. Insurance info. HIPAA compliant. Trust signals. Style leaning: Accessible & Ethical + Minimalism & Swiss Style.,0.5
Pharmacy/Drug Store,"drug, pharmacy, store",Conversion-Optimized + Trust,Product catalog. Prescription upload. Refill reminders. Health info. Store locator. Safety certifications. Style leaning: Flat Design + Accessible & Ethical.,0.5
Dental Practice,"dental, practice",Social Proof-Focused + Conversion,Services. Dentist profiles. Before/after. Online booking. Insurance. Patient testimonials. Friendly imagery. Style leaning: Soft UI Evolution + Minimalism & Swiss Style.,0.5
Veterinary Clinic,"clinic, veterinary",Social Proof-Focused + Trust,Pet services. Vet profiles. Online booking. Pet portal. Emergency info. Friendly animal imagery. Style leaning: Claymorphism + Accessible & Ethical.,0.5
Florist/Plant Shop,"florist, plant, shop",Hero-Centric Design + Conversion,Product catalog. Occasion categories. Delivery scheduling. Care guides. Seasonal collections. Beautiful imagery. Style leaning: Organic Biophilic + Vibrant & Block-based.,0.5
Bakery/Cafe,"bakery, cafe",Hero-Centric Design + Conversion,Menu display. Online ordering. Location/hours. Catering. Seasonal specials. Appetizing photography. Style leaning: Vibrant & Block-based + Soft UI Evolution.,0.5
Brewery/Winery,"brewery, winery",Storytelling-Driven + Hero-Centric,Product showcase. Story/heritage. Tasting notes. Events. Club membership. Artisanal imagery. Style leaning: Motion-Driven + Vintage Analog / Retro Film.,0.5
Airline,"airline, aviation, flight, travel, booking, airport, flying",Conversion-Optimized + Feature-Rich,Flight search. Booking. Check-in. Boarding pass. Loyalty program. Route maps. Mobile-first. Style leaning: Minimalism & Swiss Style + Glassmorphism.,0.5
News/Media Platform,"content, entertainment, media, news, platform, streaming, video",Hero-Centric Design + Feature-Rich,Article layout. Breaking news. Categories. Search. Subscription. Mobile reading. Fast loading. Style leaning: Minimalism & Swiss Style + Flat Design.,0.5
Magazine/Blog,"articles, blog, content, magazine, posts, writing",Storytelling-Driven + Hero-Centric,Article showcase. Category navigation. Author profiles. Newsletter signup. Related content. Typography-focused. Style leaning: Swiss Modernism 2.0 + Motion-Driven.,0.5
Freelancer Platform,"freelancer, platform",Feature-Rich Showcase + Conversion,Profile creation. Portfolio. Skill matching. Messaging. Payment. Reviews. Project management. Style leaning: Flat Design + Minimalism & Swiss Style.,0.5
Marketing Agency,"campaign, ads, growth, roi, seo, sem, ppc, social-media, conversion-funnel, ab-test, attribution, performance-marketing",Storytelling-Driven + Feature-Rich,Portfolio. Case studies. Services. Team. Creative showcase. Results-focused. Bold aesthetic. Style leaning: Brutalism + Motion-Driven.,0.5
Event Management,"conference, event, management, meetup, registration, ticket",Hero-Centric Design + Feature-Rich,Event showcase. Registration. Agenda. Speakers. Sponsors. Ticket sales. Countdown timer. Style leaning: Vibrant & Block-based + Motion-Driven.,0.5
Membership/Community,"community, membership",Social Proof-Focused + Conversion,Member benefits. Pricing tiers. Community showcase. Events. Member directory. Exclusive content. Style leaning: Vibrant & Block-based + Soft UI Evolution.,0.5
Newsletter Platform,"newsletter, platform",Minimal & Direct + Conversion,Subscribe form. Archive. About. Social proof. Sample content. Simple conversion. Style leaning: Minimalism & Swiss Style + Flat Design.,0.5
Digital Products/Downloads,"digital, downloads, products",Feature-Rich Showcase + Conversion,Product showcase. Preview. Pricing. Instant delivery. License management. Customer reviews. Style leaning: Vibrant & Block-based + Motion-Driven.,0.5
Church/Religious Organization,"church, organization, religious",Hero-Centric Design + Social Proof,Service times. Events. Sermons. Community. Giving. Location. Welcoming imagery. Style leaning: Accessible & Ethical + Soft UI Evolution.,0.5
Sports Team/Club,"club, sports, team",Hero-Centric Design + Feature-Rich,Schedule. Roster. News. Tickets. Merchandise. Fan engagement. Action imagery. Style leaning: Vibrant & Block-based + Motion-Driven.,0.5
Museum/Gallery,"gallery, museum",Storytelling-Driven + Feature-Rich,Exhibitions. Collections. Tickets. Events. Virtual tours. Educational content. Art-focused design. Style leaning: Minimalism & Swiss Style + Motion-Driven.,0.5
Theater/Cinema,"cinema, theater",Hero-Centric Design + Conversion,Showtimes. Seat selection. Trailers. Coming soon. Membership. Dramatic imagery. Style leaning: Dark Mode (OLED) + Motion-Driven.,0.5
Language Learning App,"app, language, learning",Feature-Rich Showcase + Social Proof,Lesson structure. Progress tracking. Gamification. Speaking practice. Community. Achievement badges. Style leaning: Claymorphism + Vibrant & Block-based.,0.5
Coding Bootcamp,"bootcamp, coding",Feature-Rich Showcase + Social Proof,Curriculum. Projects. Career outcomes. Alumni. Pricing. Application. Terminal aesthetic. Style leaning: Dark Mode (OLED) + Minimalism & Swiss Style.,0.5
Cybersecurity Platform,"cyber, security, platform",Trust & Authority + Real-Time,Data density. Threat visualization. Dark mode default. Style leaning: Cyberpunk UI + Dark Mode (OLED).,0.5
Developer Tool / IDE,"dev, developer, tool, ide",Minimal & Direct + Documentation,Keyboard shortcuts. Syntax highlighting. Fast performance. Style leaning: Dark Mode (OLED) + Minimalism & Swiss Style.,0.5
Biotech / Life Sciences,"biotech, biology, science",Storytelling-Driven + Research,Data accuracy. Cleanliness. Complex data viz. Style leaning: Glassmorphism + Biomimetic / Organic 2.0.,0.5
Space Tech / Aerospace,"aerospace, space, tech",Immersive Experience + Hero,High-tech feel. Precision. Telemetry data. Style leaning: HUD / Sci-Fi FUI + Dark Mode (OLED).,0.5
Architecture / Interior,"architecture, design, interior",Portfolio Grid + Visuals,High-res images. Typography. Space. Style leaning: Exaggerated Minimalism + 3D & Hyperrealism.,0.5
Quantum Computing Interface,"quantum, computing, physics, qubit, future, science",Immersive/Interactive Experience,Visualize complexity. Qubit states. Probability clouds. High-tech trust. Style leaning: HUD / Sci-Fi FUI + Dark Mode (OLED).,0.5
Biohacking / Longevity App,"biohacking, health, longevity, tracking, wellness, science",Data-Dense + Storytelling,Personal data privacy. Scientific credibility. Biological visualizations. Style leaning: Biomimetic / Organic 2.0.,0.5
Autonomous Drone Fleet Manager,"drone, autonomous, fleet, aerial, logistics, robotics",Real-Time Monitor,Real-time telemetry. 3D spatial awareness. Latency indicators. Safety alerts. Style leaning: HUD / Sci-Fi FUI.,0.5
Generative Art Platform,"art, generative, ai, creative, platform, gallery",Bento Grid Showcase,Content is king. Fast loading. Creator attribution. Minting flow. Style leaning: Minimalism & Swiss Style + Gen Z Chaos / Maximalism.,0.5
Spatial Computing OS / App,"spatial, vr, ar, vision, os, immersive, mixed-reality",Immersive/Interactive Experience,Gaze/Pinch interaction. Depth hierarchy. Environment awareness. Style leaning: Spatial UI (VisionOS).,0.5
Sustainable Energy / Climate Tech,"climate, energy, sustainable, green, tech, carbon",Interactive Demo + Data,Data transparency. Impact visualization. Low-carbon web design. Style leaning: Organic Biophilic + E-Ink / Paper.,0.5
Personal Finance Tracker,"budget, expense, money, finance, spending, savings, tracker, personal, wallet",Interactive Product Demo,Category pie/donut charts. Monthly trend lines. Budget progress bars. Transaction list with swipe actions. Receipt camera. Currency formatting. Recurring entries. Style leaning: Glassmorphism + Dark Mode (OLED).,0.5
Chat & Messaging App,"chat, message, messenger, im, realtime, conversation, inbox, dm, whatsapp, telegram",Feature-Rich Showcase + Demo,Bubble UI (left/right alignment). Typing indicators. Read receipts (✓✓). Image/file preview. Emoji reactions. Group avatars. Online status dots. Swipe-to-reply. Style leaning: Minimalism & Swiss Style + Micro-interactions.,0.5
Notes & Writing App,"notes, memo, writing, editor, notebook, markdown, journal, notion, obsidian",Minimal & Direct,WYSIWYG or Markdown toggle. Folder/tag organization. Full-text search. Cloud sync. Typography-first. Distraction-free zen mode. Slash-command palette. Style leaning: Minimalism & Swiss Style + Flat Design.,0.5
Habit Tracker,"habit, streak, routine, daily, tracker, goals, consistency, discipline",Social Proof-Focused + Demo,Streak calendar heatmap. Daily check-in interaction. Gamification (badges/levels/fire). Reminder push. Progress ring charts. Weekly/monthly stats. Motivational micro-copy. Style leaning: Claymorphism + Vibrant & Block-based.,0.5
Food Delivery / On-Demand,"delivery, food, order, uber-eats, doordash, takeout, on-demand, courier",Hero-Centric Design + Feature-Rich,Restaurant cards with ratings. Menu category horizontal scroll. Cart bottom sheet. Real-time map tracking + driver ETA. Order status stepper. Rating post-delivery. Style leaning: Vibrant & Block-based + Motion-Driven.,0.5
Ride Hailing / Transportation,"ride, taxi, uber, lyft, transport, carpool, driver, trip, fare",Conversion-Optimized + Demo,Map-centric full-screen UI. Pickup/dropoff pins + route polyline. Driver card (photo/rating/vehicle). Fare estimate. Trip timer. Safety SOS button. Payment sheet. Style leaning: Minimalism & Swiss Style + Glassmorphism.,0.5
Recipe & Cooking App,"recipe, cooking, food, kitchen, cookbook, meal, ingredient, chef",Hero-Centric Design + Feature-Rich,Step-by-step with checkable instructions. Ingredient list with serving adjuster. Built-in timer per step. Cooking mode (screen-awake + large text). Save/bookmark. Share. Style leaning: Claymorphism + Vibrant & Block-based.,0.5
Meditation & Mindfulness,"meditation, mindfulness, calm, breathe, wellness, relaxation, sleep, headspace",Storytelling-Driven + Social Proof,Breathing circle animation. Session duration picker. Ambient sound mixer. Streak/consistency tracking. Guided audio player. Sleep timer. Minimal chrome. Slow easing transitions only. Style leaning: Neumorphism + Soft UI Evolution.,0.5
Weather App,"weather, forecast, temperature, climate, rain, sun, location, humidity",Hero-Centric Design,Location auto-detect. Hourly horizontal scroll + daily/weekly list. Animated weather icons. Air quality index. UV/wind/humidity chips. Radar map overlay. Widget-friendly layout. Style leaning: Glassmorphism + Aurora UI.,0.5
Diary & Journal App,"diary, journal, personal, daily, reflection, mood, gratitude, writing",Storytelling-Driven,Calendar month-view entry. Mood tag selector (emoji/color). Photo/voice attachment. Writing prompts. Privacy lock (FaceID/PIN). Search across entries. Export to PDF. Style leaning: Soft UI Evolution + Minimalism & Swiss Style.,0.5
CRM & Client Management,"crm, client, customer, sales, pipeline, contact, lead, deal, hubspot",Feature-Rich Showcase + Demo,Contact card list with avatar. Pipeline kanban board. Activity timeline. Quick-log (call/email/meeting). Deal amount + probability. Tag/segment filter. Mobile quick-actions. Style leaning: Flat Design + Minimalism & Swiss Style.,0.5
Inventory & Stock Management,"inventory, stock, warehouse, product, barcode, supply, sku, management",Feature-Rich Showcase,Product list/grid with thumbnails. Barcode/QR scanner. Stock level badges. Low-stock alert banner. Category/location filter. Batch edit. Reorder trigger. Audit log. Style leaning: Flat Design + Minimalism & Swiss Style.,0.5
Flashcard & Study Tool,"flashcard, quiz, study, spaced-repetition, anki, learn, memory, exam",Feature-Rich Showcase + Demo,3D card flip animation. Spaced repetition algorithm. Deck browser. Session progress bar. Streak tracking. Timed quiz mode. Share/import decks. Rich text + image cards. Style leaning: Claymorphism + Micro-interactions.,0.5
Booking & Appointment App,"booking, appointment, schedule, calendar, reservation, slot, service",Conversion-Optimized,Calendar strip or month picker. Available time-slot grid. Service + staff selector. Confirmation summary. Reminder push. Reschedule/cancel flow. Two-sided (provider ↔ client). Style leaning: Soft UI Evolution + Flat Design.,0.5
Invoice & Billing Tool,"invoice, billing, payment, receipt, freelance, estimate, quote, accounting",Conversion-Optimized + Trust,Invoice template with line items. Tax/discount calculation. Status badges (Draft/Sent/Paid/Overdue). PDF export + share. Payment link generation. Client address book. Recurring invoices. Style leaning: Minimalism & Swiss Style + Flat Design.,0.5
Grocery & Shopping List,"grocery, shopping, list, supermarket, checklist, pantry, meal-plan, buy",Minimal & Direct + Demo,Category-grouped list. Tap-to-check interaction (with strikethrough). Quantity stepper. Share list with family. Store aisle sorting. Barcode scan to add. Frequently bought suggestions. Style leaning: Flat Design + Vibrant & Block-based.,0.5
Timer & Pomodoro,"timer, pomodoro, countdown, stopwatch, focus, clock, productivity, interval",Minimal & Direct,Large centered countdown digits. Circular progress ring. Session/break auto-switch. Session history log. Custom interval settings. Sound + haptic alerts. Focus stats chart. Style leaning: Minimalism & Swiss Style + Neumorphism.,0.5
Parenting & Baby Tracker,"baby, parenting, child, feeding, sleep, diaper, milestone, family, newborn",Social Proof-Focused + Trust,Feed/sleep/diaper quick-log buttons. Growth percentile chart. Milestone timeline with photos. Multiple child profiles. Partner invite + shared access. Pediatric reference. One-handed operation. Style leaning: Claymorphism + Soft UI Evolution.,0.5
Scanner & Document Manager,"scanner, document, ocr, pdf, scan, camera, file, archive, digitize",Feature-Rich Showcase + Demo,Camera capture with auto-edge detection. Crop/rotate/enhance. OCR text extraction overlay. PDF multi-page creation. Folder tree organization. Cloud sync. Share/export. Batch scan mode. Style leaning: Minimalism & Swiss Style + Flat Design.,0.5
Calendar & Scheduling App,"calendar, scheduling, planner, agenda, events, reminder, appointment, organize, date, sync",Feature-Rich Showcase + Demo,Event color coding. Week/month/day views. Recurring events. Conflict detection. Multi-calendar sync. Style leaning: Flat Design + Micro-interactions.,0.5
Password Manager,"password, security, vault, credentials, login, secure, encrypt, keychain, 2fa, biometric",Trust & Authority + Feature-Rich,Security-first. Zero-knowledge architecture. Biometric unlock. Breach alert dashboard. Password generator. Style leaning: Minimalism & Swiss Style + Accessible & Ethical.,0.5
Expense Splitter / Bill Split,"split, expense, bill, aa, share, friends, group, settle, debt, payment, owe",Minimal & Direct + Demo,Group expense tracking. Debt simplification algorithm. Payment reminders. Multi-currency. Receipt photo import. Style leaning: Flat Design + Vibrant & Block-based.,0.5
Voice Recorder & Memo,"voice, recorder, memo, audio, transcription, dictate, recording, microphone, note, otter",Interactive Product Demo + Minimal,Waveform display. Background recording. Auto-transcription (AI). Tag/organize. Cloud sync. Style leaning: Minimalism & Swiss Style + AI-Native UI.,0.5
Bookmark & Read-Later,"bookmark, read-later, save, article, pocket, link, reading, archive, collection, raindrop",Minimal & Direct + Demo,Fast save via share sheet. Article distraction-free view. Tags and collections. Offline sync. Reading progress. Style leaning: Minimalism & Swiss Style + Flat Design.,0.5
Translator App,"translate, language, text, voice, ocr, dictionary, multilingual, real-time, detect, deepl",Feature-Rich Showcase + Interactive Demo,Real-time camera translation (OCR). Voice input and output. Offline mode. Conversation mode. Phrasebook. Style leaning: Flat Design + AI-Native UI.,0.5
Calculator & Unit Converter,"calculator, converter, unit, math, currency, measurement, scientific, formula, percentage",Minimal & Direct,Scientific mode toggle. Live currency rates. Calculation history. Widget support. Gesture input. Style leaning: Neumorphism + Minimalism & Swiss Style.,0.5
Alarm & World Clock,"alarm, clock, world, timezone, timer, wake, sleep, schedule, reminder, bedtime",Minimal & Direct,Gentle wake (gradual volume). Timezone visualizer. Sleep tracking integration. Smart alarm skip. Bedtime mode. Style leaning: Dark Mode (OLED) + Minimalism & Swiss Style.,0.5
File Manager & Transfer,"file, manager, transfer, folder, document, storage, cloud, share, organize, compress",Feature-Rich Showcase + Demo,Folder tree navigation. File type preview. Wireless P2P transfer. Cloud integration. Compress and extract. Style leaning: Flat Design + Minimalism & Swiss Style.,0.5
Email Client,"email, mail, inbox, compose, thread, newsletter, filter, reply, gmail, spark, superhuman",Feature-Rich Showcase + Demo,Unified inbox. Swipe actions (archive/delete/snooze). Priority sorting. Smart reply. Unsubscribe tool. Style leaning: Flat Design + Minimalism & Swiss Style.,0.5
Casual Puzzle Game,"puzzle, casual, match, brain, game, relaxing, level, tiles, logic, block, three",Feature-Rich Showcase + Social Proof,Satisfying match/clear animations. Progressive difficulty. Daily challenges. No-skip tutorials. Offline play. Style leaning: Claymorphism + Vibrant & Block-based.,0.5
Trivia & Quiz Game,"trivia, quiz, knowledge, question, answer, challenge, leaderboard, fact, brain, compete",Feature-Rich Showcase + Social Proof,Timer pressure UX. Category selection. Streak system. Real-time multiplayer. Daily quiz mode. Style leaning: Vibrant & Block-based + Micro-interactions.,0.5
